route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,run_id
830,SSA,3616,Campus,0,1605,SH3,1,1,621
830,SSA,3617,Campus,0,1605,SH3,1,1,621
830,SSA,3618,Campus,0,1605,SH3,1,1,621
830,SSA,3619,Campus,0,1605,SH3,1,1,629
830,SSA,3620,Campus,0,1605,SH3,1,1,629
830,SSA,3621,Campus,0,1605,SH3,1,1,629
830,SSA,3622,Campus,0,1605,SH3,1,1,629
830,SSU,3701,Campus,0,1705,SH3,1,1,802
830,SSU,3702,Campus,0,1705,SH3,1,1,802
830,SSU,3703,Campus,0,1705,SH3,1,1,802
830,SSU,3704,Campus,0,1705,SH3,1,1,802
830,SSU,3705,Campus,0,1705,SH3,1,1,802
830,SSU,3706,Campus,0,1705,SH3,1,1,802
830,SSU,3707,Campus,0,1705,SH3,1,1,813
830,SSU,3708,Campus,0,1705,SH3,1,1,813
830,SSU,3709,Campus,0,1705,SH3,1,1,813
830,SSU,3710,Campus,0,1705,SH3,1,1,813
830,SSU,3711,Campus,0,1705,SH3,1,1,813
830,SSU,3712,Campus,0,1705,SH3,1,1,818
830,SSU,3713,Campus,0,1705,SH3,1,1,818
830,SSU,3714,Campus,0,1705,SH3,1,1,818
830,SSU,3715,Campus,0,1705,SH3,1,1,818
830,SSU,3716,Campus,0,1705,SH3,1,1,818
830,SSU,3717,Campus,0,1705,SH3,1,1,822
830,SSU,3718,Campus,0,1705,SH3,1,1,822
830,SSU,3719,Campus,0,1705,SH3,1,1,822
830,SSU,3720,Campus,0,1705,SH3,1,1,822
940,SWD,4001,Iowa State Center,0,1022,SH23,1,1,5.1
940,SWD,4002,Iowa State Center,0,1023,SH23,1,1,35
940,SWD,4003,Iowa State Center,0,1022,SH23,1,1,5.1
940,SWD,4004,Iowa State Center,0,1023,SH23,1,1,35
940,SWD,4005,Iowa State Center,0,1024,SH23,1,1,9.1
940,SWD,4006,Iowa State Center,0,1022,SH23,1,1,5.1
940,SWD,4007,Iowa State Center,0,1023,SH23,1,1,35
940,SWD,4008,Iowa State Center,0,1024,SH23,1,1,9.1
940,SWD,4009,Iowa State Center,0,1022,SH23,1,1,5.1
940,SWD,4010,Iowa State Center,0,1023,SH23,1,1,35
940,SWD,4011,Iowa State Center,0,1024,SH23,1,1,9.1
940,SWD,4012,Iowa State Center,0,1022,SH23,1,1,5.1
940,SWD,4013,Iowa State Center,0,1023,SH23,1,1,35
940,SWD,4014,Iowa State Center,0,1024,SH23,1,1,9.1
940,SWD,4015,Iowa State Center,0,1022,SH23,1,1,5.1
940,SWD,4016,Iowa State Center,0,1023,SH23,1,1,35
940,SWD,4017,Iowa State Center,0,1024,SH23,1,1,9.1
940,SWD,4018,Iowa State Center,0,1022,SH23,1,1,5.1
940,SWD,4019,Iowa State Center,0,1023,SH23,1,1,44
940,SWD,4020,Iowa State Center,0,1024,SH23,1,1,9.1
940,SWD,4021,Iowa State Center,0,1022,SH23,1,1,14.1
940,SWD,4022,Iowa State Center,0,1023,SH23,1,1,44
940,SWD,4023,Iowa State Center,0,1024,SH23,1,1,9.1
940,SWD,4024,Iowa State Center,0,1022,SH23,1,1,14.1
940,SWD,4025,Iowa State Center,0,1023,SH23,1,1,44
940,SWD,4026,Iowa State Center,0,1024,SH23,1,1,7.2
940,SWD,4027,Iowa State Center,0,1022,SH23,1,1,14.1
940,SWD,4028,Iowa State Center,0,1023,SH23,1,1,44
940,SWD,4029,Iowa State Center,0,1024,SH23,1,1,7.2
940,SWD,4030,Iowa State Center,0,1022,SH23,1,1,14.1
940,SWD,4031,Iowa State Center,0,1023,SH23,1,1,44
940,SWD,4032,Iowa State Center,0,1024,SH23,1,1,7.2
940,SWD,4033,Iowa State Center,0,1022,SH23,1,1,14.1
940,SWD,4034,Iowa State Center,0,1023,SH23,1,1,11.2
940,SWD,4035,Iowa State Center,0,1024,SH23,1,1,7.2
940,SWD,4036,Iowa State Center,0,1022,SH23,1,1,14.1
940,SWD,4037,Iowa State Center,0,1023,SH23,1,1,11.2
940,SWD,4038,Iowa State Center,0,1024,SH23,1,1,7.2
940,SWD,4039,Iowa State Center,0,1022,SH23,1,1,14.1
940,SWD,4040,Iowa State Center,0,1023,SH23,1,1,11.2
940,SWD,4041,Iowa State Center,0,1024,SH23,1,1,7.2
940,SWD,4042,Iowa State Center,0,1022,SH23,1,1,55
940,SWD,4043,Iowa State Center,0,1023,SH23,1,1,11.2
940,SWD,4044,Iowa State Center,0,1024,SH23,1,1,7.2
940,SWD,4045,Iowa State Center,0,1022,SH23,1,1,55
940,SWD,4046,Iowa State Center,0,1023,SH23,1,1,11.2
940,SWD,4047,Iowa State Center,0,1024,SH23,1,1,7.2
940,SWD,4048,Iowa State Center,0,1022,SH23,1,1,55
940,SWD,4049,Iowa State Center,0,1023,SH23,1,1,11.2
940,SWD,4050,Iowa State Center,0,1024,SH23,1,1,68
940,SWD,4051,Iowa State Center,0,1022,SH23,1,1,55
940,SWD,4052,Iowa State Center,0,1023,SH23,1,1,11.2
940,SWD,4053,Iowa State Center,0,1024,SH23,1,1,68
940,SWD,4054,Iowa State Center,0,1022,SH23,1,1,55
940,SWD,4055,Iowa State Center,0,1023,SH23,1,1,72
940,SWD,4056,Iowa State Center,0,1024,SH23,1,1,68
940,SWD,4057,Iowa State Center,0,1022,SH23,1,1,75
940,SWD,4058,Iowa State Center,0,1023,SH23,1,1,72
940,SWD,4059,Iowa State Center,0,1024,SH23,1,1,68
940,SWD,4060,Iowa State Center,0,1022,SH23,1,1,75
940,SWD,4061,Iowa State Center,0,1023,SH23,1,1,72
940,SWD,4062,Iowa State Center,0,1024,SH23,1,1,68
940,SWD,4063,Iowa State Center,0,1022,SH23,1,1,75
940,SWD,4064,Iowa State Center,0,1024,SH23,1,1,68
940,SWD,4065,Iowa State Center,0,1022,SH23,1,1,75
940,SWD,4066,Iowa State Center,0,1024,SH23,1,1,68
940,SWD,4067,Iowa State Center,0,1022,SH23,1,1,75
940,SWD,4068,Iowa State Center,0,1024,SH23,1,1,68
850,SWD,5001,Emerald via S. Duff,0,1011,SH5,1,1,6.1
850,SWD,5002,Emerald via S. Duff,0,1011,SH5,1,1,6.1
850,SWD,5003,Emerald via S. Duff,0,1011,SH5,1,1,6.1
850,SWD,5004,Emerald via S. Duff,0,1011,SH5,1,1,6.1
850,SWD,5005,Emerald via S. Duff,0,1011,SH5,1,1,6.1
850,SWD,5006,Emerald via S. Duff,0,1011,SH5,1,1,6.1
850,SWD,5007,Emerald via S. Duff,0,1011,SH5,1,1,6.1
850,SWD,5008,Emerald via S. Duff,0,1011,SH5,1,1,48
850,SWD,5009,Emerald via S. Duff,0,1011,SH5,1,1,48
850,SWD,5010,Emerald via S. Duff,0,1011,SH5,1,1,48
850,SWD,5011,Emerald via S. Duff,0,1011,SH5,1,1,48
850,SWD,5012,Emerald via S. Duff,0,1011,SH5,1,1,48
850,SWD,5013,Emerald via S. Duff,0,1011,SH5,1,1,48
850,SWD,5014,Emerald via S. Duff,0,1011,SH5,1,1,54
850,SWD,5015,Emerald via S. Duff,0,1011,SH5,1,1,54
850,SWD,5016,Emerald via S. Duff,0,1011,SH5,1,1,54
850,SWD,5017,Emerald via S. Duff,0,1011,SH5,1,1,54
850,SWD,5018,Emerald via S. Duff,0,1011,SH5,1,1,54
850,SWD,5019,Emerald via S. Duff,0,1011,SH5,1,1,54
850,SWD,5020,Emerald via S. Duff,0,1011,SH5,1,1,76
850,SWD,5021,Emerald via S. Duff,0,1011,SH5,1,1,76
850,SWD,5022,Emerald via S. Duff,0,1011,SH5,1,1,76
850,SWD,5023,Emerald via S. Duff,0,1011,SH5,1,1,76
850,SWD,5024,Emerald via S. Duff,0,1011,SH5,1,1,76
850,SWD,5025,Emerald via S. Duff,0,1011,SH5,1,1,76
850,SSA,5601,Emerald via S. Duff,0,1608,SH5,1,1,608
850,SSA,5602,Emerald via S. Duff,0,1608,SH5,1,1,608
850,SSA,5603,Emerald via S. Duff,0,1608,SH5,1,1,608
850,SSA,5604,Emerald via S. Duff,0,1608,SH5,1,1,608
850,SSA,5605,Emerald via S. Duff,0,1608,SH5,1,1,608
850,SSA,5606,Emerald via S. Duff,0,1608,SH5,1,1,608
850,SSA,5607,Emerald via S. Duff,0,1608,SH5,1,1,616
850,SSA,5608,Emerald via S. Duff,0,1608,SH5,1,1,616
850,SSA,5609,Emerald via S. Duff,0,1608,SH5,1,1,616
850,SSA,5610,Emerald via S. Duff,0,1608,SH5,1,1,616
850,SSA,5611,Emerald via S. Duff,0,1608,SH5,1,1,616
850,SSA,5612,Emerald via S. Duff,0,1608,SH5,1,1,616
850,SSA,5613,Emerald via S. Duff,0,1608,SH5,1,1,616
850,SSA,5614,Emerald via S. Duff,0,1608,SH5,1,1,624
850,SSA,5615,Emerald via S. Duff,0,1608,SH5,1,1,624
850,SSA,5616,Emerald via S. Duff,0,1608,SH5,1,1,624
850,SSA,5617,Emerald via S. Duff,0,1608,SH5,1,1,624
850,SSA,5618,Emerald via S. Duff,0,1608,SH5,1,1,624
850,SSA,5619,Emerald via S. Duff,0,1608,SH5,1,1,624
850,SSA,5620,Emerald via S. Duff,0,1608,SH5,1,1,624
861,SWD,6001,ISU Research Park,1,1012,SH6S,1,1,32
862,SWD,6002,Mall via Somerset,0,1014,SH6N,1,1,4.1
861,SWD,6003,ISU Research Park,1,1014,SH6S,1,1,4.1
862,SWD,6004,Mall via Somerset,0,1012,SH6N,1,1,32
861,SWD,6005,ISU Research Park,1,1015,SH6S,1,1,42
862,SWD,6006,Mall via Somerset,0,1013,SH6N,1,1,10.1
861,SWD,6007,ISU Research Park,1,1012,SH6S,1,1,32
862,SWD,6008,Mall via Somerset,0,1014,SH6N,1,1,4.1
861,SWD,6009,ISU Research Park,1,1013,SH6S,1,1,10.1
862,SWD,6010,Mall via Somerset,0,1015,SH6N,1,1,42
861,SWD,6011,ISU Research Park,1,1014,SH6S,1,1,4.1
862,SWD,6012,Mall via Somerset,0,1012,SH6N,1,1,32
861,SWD,6013,ISU Research Park,1,1015,SH6S,1,1,42
862,SWD,6014,Mall via Somerset,0,1013,SH6N,1,1,10.1
861,SWD,6015,ISU Research Park,1,1012,SH6S,1,1,32
862,SWD,6016,Mall via Somerset,0,1014,SH6N,1,1,4.1
861,SWD,6017,ISU Research Park,1,1013,SH6S,1,1,10.1
862,SWD,6018,Mall via Somerset,0,1015,SH6N,1,1,42
861,SWD,6019,ISU Research Park,1,1014,SH6S,1,1,4.1
862,SWD,6020,Mall via Somerset,0,1012,SH6N,1,1,32
861,SWD,6021,ISU Research Park,1,1015,SH6S,1,1,42
862,SWD,6022,Mall via Somerset,0,1013,SH6N,1,1,10.1
861,SWD,6023,ISU Research Park,1,1012,SH6S,1,1,32
862,SWD,6024,Mall via Somerset,0,1014,SH6N,1,1,46
861,SWD,6025,ISU Research Park,1,1013,SH6S,1,1,10.1
862,SWD,6026,Mall via Somerset,0,1015,SH6N,1,1,42
861,SWD,6027,ISU Research Park,1,1014,SH6S,1,1,46
862,SWD,6028,Mall via Somerset,0,1012,SH6N,1,1,1.2
861,SWD,6029,ISU Research Park,1,1015,SH6S,1,1,6.2
862,SWD,6030,Mall via Somerset,0,1013,SH6N,1,1,17.1
861,SWD,6031,ISU Research Park,1,1012,SH6S,1,1,1.2
862,SWD,6032,Mall via Somerset,0,1014,SH6N,1,1,46
861,SWD,6033,ISU Research Park,1,1013,SH6S,1,1,17.1
862,SWD,6034,Mall via Somerset,0,1015,SH6N,1,1,6.2
861,SWD,6035,ISU Research Park,1,1014,SH6S,1,1,12.2
862,SWD,6036,Mall via Somerset,0,1012,SH6N,1,1,1.2
861,SWD,6037,ISU Research Park,1,1015,SH6S,1,1,6.2
862,SWD,6038,Mall via Somerset,0,1013,SH6N,1,1,17.1
861,SWD,6039,ISU Research Park,1,1012,SH6S,1,1,1.2
862,SWD,6040,Mall via Somerset,0,1014,SH6N,1,1,12.2
861,SWD,6041,ISU Research Park,1,1013,SH6S,1,1,17.1
862,SWD,6042,Mall via Somerset,0,1015,SH6N,1,1,6.2
861,SWD,6043,ISU Research Park,1,1014,SH6S,1,1,12.2
862,SWD,6044,Mall via Somerset,0,1012,SH6N,1,1,1.2
861,SWD,6045,ISU Research Park,1,1015,SH6S,1,1,6.2
862,SWD,6046,Mall via Somerset,0,1013,SH6N,1,1,17.1
861,SWD,6047,ISU Research Park,1,1012,SH6S,1,1,59
862,SWD,6048,Mall via Somerset,0,1014,SH6N,1,1,12.2
861,SWD,6049,ISU Research Park,1,1013,SH6S,1,1,17.1
862,SWD,6050,Mall via Somerset,0,1015,SH6N,1,1,65
861,SWD,6051,ISU Research Park,1,1014,SH6S,1,1,12.2
862,SWD,6052,Mall via Somerset,0,1012,SH6N,1,1,59
861,SWD,6053,ISU Research Park,1,1015,SH6S,1,1,65
862,SWD,6054,Mall via Somerset,0,1013,SH6N,1,1,69
861,SWD,6055,ISU Research Park,1,1012,SH6S,1,1,59
862,SWD,6056,Mall via Somerset,0,1014,SH6N,1,1,73
861,SWD,6057,ISU Research Park,1,1013,SH6S,1,1,69
862,SWD,6058,Mall via Somerset,0,1015,SH6N,1,1,65
861,SWD,6059,ISU Research Park,1,1014,SH6S,1,1,73
862,SWD,6060,Mall via Somerset,0,1012,SH6N,1,1,59
861,SWD,6061,ISU Research Park,1,1015,SH6S,1,1,65
862,SWD,6062,Mall via Somerset,0,1013,SH6N,1,1,69
861,SWD,6063,ISU Research Park,1,1012,SH6S,1,1,59
862,SWD,6064,Mall via Somerset,0,1014,SH6N,1,1,73
861,SWD,6065,ISU Research Park,1,1013,SH6S,1,1,69
862,SWD,6066,Mall via Somerset,0,1015,SH6N,1,1,65
862,SWD,6068,Mall via Somerset,0,1012,SH6N,1,1,59
862,SWD,6070,Mall via Somerset,0,1013,SH6N,1,1,69
861,SSA,6601,ISU Research Park,1,1606,SH6S_SAT,1,1,605
862,SSA,6602,Mall via Somerset,0,1606,SH6N,1,1,605
861,SSA,6603,ISU Research Park,1,1607,SH6S_SAT,1,1,607
862,SSA,6604,Mall via Somerset,0,1607,SH6N,1,1,607
861,SSA,6605,ISU Research Park,1,1606,SH6S_SAT,1,1,605
862,SSA,6606,Mall via Somerset,0,1606,SH6N,1,1,605
861,SSA,6607,ISU Research Park,1,1607,SH6S_SAT,1,1,607
862,SSA,6608,Mall via Somerset,0,1607,SH6N,1,1,607
861,SSA,6609,ISU Research Park,1,1606,SH6S_SAT,1,1,605
862,SSA,6610,Mall via Somerset,0,1606,SH6N,1,1,605
861,SSA,6611,ISU Research Park,1,1607,SH6S_SAT,1,1,607
862,SSA,6612,Mall via Somerset,0,1607,SH6N,1,1,615
861,SSA,6613,ISU Research Park,1,1606,SH6S_SAT,1,1,614
862,SSA,6614,Mall via Somerset,0,1606,SH6N,1,1,614
861,SSA,6615,ISU Research Park,1,1607,SH6S_SAT,1,1,615
862,SSA,6616,Mall via Somerset,0,1607,SH6N,1,1,615
861,SSA,6617,ISU Research Park,1,1606,SH6S_SAT,1,1,614
862,SSA,6618,Mall via Somerset,0,1606,SH6N,1,1,614
861,SSA,6619,ISU Research Park,1,1607,SH6S_SAT,1,1,615
862,SSA,6620,Mall via Somerset,0,1607,SH6N,1,1,615
861,SSA,6621,ISU Research Park,1,1606,SH6S_SAT,1,1,614
862,SSA,6622,Mall via Somerset,0,1606,SH6N,1,1,623
861,SSA,6623,ISU Research Park,1,1607,SH6S_SAT,1,1,622
862,SSA,6624,Mall via Somerset,0,1607,SH6N,1,1,622
861,SSA,6625,ISU Research Park,1,1606,SH6S_SAT,1,1,623
862,SSA,6626,Mall via Somerset,0,1606,SH6N,1,1,623
861,SSA,6627,ISU Research Park,1,1607,SH6S_SAT,1,1,622
862,SSA,6628,Mall via Somerset,0,1607,SH6N,1,1,622
861,SSA,6629,ISU Research Park,1,1606,SH6S_SAT,1,1,623
862,SSA,6630,Mall via Somerset,0,1606,SH6N,1,1,623
861,SSA,6631,ISU Research Park,1,1607,SH6S_SAT,1,1,622
861,SSU,6701,Towers via Campus,1,1706,SH6S_SUN,1,1,804
862,SSU,6702,Mall via Somerset,0,1706,SH6N_SUN,1,1,804
861,SSU,6703,Towers via Campus,1,1707,SH6S_SUN,1,1,807
862,SSU,6704,Mall via Somerset,0,1707,SH6N_SUN,1,1,807
861,SSU,6705,Towers via Campus,1,1706,SH6S_SUN,1,1,804
862,SSU,6706,Mall via Somerset,0,1706,SH6N_SUN,1,1,804
861,SSU,6707,Towers via Campus,1,1707,SH6S_SUN,1,1,807
862,SSU,6708,Mall via Somerset,0,1707,SH6N_SUN,1,1,807
861,SSU,6709,Towers via Campus,1,1706,SH6S_SUN,1,1,804
862,SSU,6710,Mall via Somerset,0,1706,SH6N_SUN,1,1,804
861,SSU,6711,Towers via Campus,1,1707,SH6S_SUN,1,1,807
862,SSU,6712,Mall via Somerset,0,1707,SH6N_SUN,1,1,814
861,SSU,6713,Towers via Campus,1,1706,SH6S_SUN,1,1,812
862,SSU,6714,Mall via Somerset,0,1706,SH6N_SUN,1,1,812
861,SSU,6715,Towers via Campus,1,1707,SH6S_SUN,1,1,814
862,SSU,6716,Mall via Somerset,0,1707,SH6N_SUN,1,1,814
861,SSU,6717,Towers via Campus,1,1706,SH6S_SUN,1,1,812
862,SSU,6718,Mall via Somerset,0,1706,SH6N_SUN,1,1,812
861,SSU,6719,Towers via Campus,1,1707,SH6S_SUN,1,1,814
862,SSU,6720,Mall via Somerset,0,1707,SH6N_SUN,1,1,814
861,SSU,6721,Towers via Campus,1,1706,SH6S_SUN,1,1,812
862,SSU,6722,Mall via Somerset,0,1706,SH6N_SUN,1,1,819
861,SSU,6723,Towers via Campus,1,1707,SH6S_SUN,1,1,817
862,SSU,6724,Mall via Somerset,0,1707,SH6N_SUN,1,1,817
861,SSU,6725,Towers via Campus,1,1706,SH6S_SUN,1,1,819
862,SSU,6726,Mall via Somerset,0,1706,SH6N_SUN,1,1,819
861,SSU,6727,Towers via Campus,1,1707,SH6S_SUN,1,1,817
862,SSU,6728,Mall via Somerset,0,1707,SH6N_SUN,1,1,817
861,SSU,6729,Towers via Campus,1,1706,SH6S_SUN,1,1,819
862,SSU,6730,Mall via Somerset,0,1706,SH6N_SUN,1,1,819
861,SSU,6731,Towers via Campus,1,1707,SH6S_SUN,1,1,817
950,SWD,7001,Campus,0,1025,SH25_BRK,1,1,40
950,SWD,7002,Campus,0,1025,SH25_BRK,1,1,40
950,SWD,7003,Campus,0,1025,SH25_BRK,1,1,40
950,SWD,7004,Campus,0,1025,SH25_BRK,1,1,40
950,SWD,7005,Campus,0,1025,SH25_BRK,1,1,40
950,SWD,7006,Campus,0,1025,SH25_BRK,1,1,40
950,SWD,7007,Campus,0,1025,SH25_BRK,1,1,40
950,SWD,7008,Campus,0,1025,SH25_BRK,1,1,9.2
950,SWD,7009,Campus,0,1025,SH25_BRK,1,1,9.2
950,SWD,7010,Campus,0,1025,SH25_BRK,1,1,9.2
950,SWD,7011,Campus,0,1025,SH25_BRK,1,1,9.2
950,SWD,7012,Campus,0,1025,SH25_BRK,1,1,9.2
950,SWD,7013,Campus,0,1025,SH25_BRK,1,1,70
950,SWD,7014,Campus,0,1025,SH25_BRK,1,1,70
950,SWD,7015,Campus,0,1025,SH25_BRK,1,1,70
950,SWD,7016,Campus,0,1025,SH25_BRK,1,1,70
950,SWD,7017,Campus,0,1025,SH25_BRK,1,1,70
950,SWD,7018,Campus,0,1025,SH25_BRK,1,1,79
950,SWD,7019,Campus,0,1025,SH25_BRK,1,1,79
950,SWD,7020,Campus,0,1025,SH25_BRK,1,1,79
950,SWD,7021,Campus,0,1025,SH25_BRK,1,1,79
950,SWD,7022,Campus,0,1025,SH25_BRK,1,1,79
890,SWD,9001,Campus,0,1018,SH9,1,1,8.1
890,SWD,9002,Campus,0,1018,SH9,1,1,8.1
890,SWD,9003,Campus,0,1018,SH9,1,1,8.1
890,SWD,9004,Campus,0,1018,SH9,1,1,8.1
890,SWD,9005,Campus,0,1018,SH9,1,1,8.1
890,SWD,9006,Campus,0,1018,SH9,1,1,8.1
890,SWD,9007,Campus,0,1018,SH9,1,1,4.2
890,SWD,9008,Campus,0,1018,SH9,1,1,4.2
890,SWD,9009,Campus,0,1018,SH9,1,1,4.2
890,SWD,9010,Campus,0,1018,SH9,1,1,4.2
890,SWD,9011,Campus,0,1018,SH9,1,1,4.2
890,SWD,9012,Campus,0,1018,SH9,1,1,62
890,SWD,9013,Campus,0,1018,SH9,1,1,62
890,SWD,9014,Campus,0,1018,SH9,1,1,62
890,SWD,9015,Campus,0,1018,SH9,1,1,62
890,SWD,9016,Campus,0,1018,SH9,1,1,62
900,SWD,11001,Student Services,0,1019,SH11,1,1,38
900,SWD,11002,Student Services,0,1020,SH11,1,1,41
900,SWD,11003,Student Services,0,1019,SH11,1,1,38
900,SWD,11004,Student Services,0,1020,SH11,1,1,41
900,SWD,11005,Student Services,0,1019,SH11,1,1,38
900,SWD,11006,Student Services,0,1020,SH11,1,1,41
900,SWD,11007,Student Services,0,1019,SH11,1,1,38
900,SWD,11008,Student Services,0,1020,SH11,1,1,41
900,SWD,11009,Student Services,0,1019,SH11,1,1,38
900,SWD,11010,Student Services,0,1020,SH11,1,1,41
900,SWD,11011,Student Services,0,1019,SH11,1,1,38
900,SWD,11012,Student Services,0,1020,SH11,1,1,41
900,SWD,11013,Student Services,0,1019,SH11,1,1,15.1
900,SWD,11014,Student Services,0,1020,SH11,1,1,41
900,SWD,11015,Student Services,0,1019,SH11,1,1,15.1
900,SWD,11016,Student Services,0,1020,SH11,1,1,49
900,SWD,11017,Student Services,0,1019,SH11,1,1,15.1
900,SWD,11018,Student Services,0,1020,SH11,1,1,49
900,SWD,11019,Student Services,0,1019,SH11,1,1,15.1
900,SWD,11020,Student Services,0,1020,SH11,1,1,49
900,SWD,11021,Student Services,0,1019,SH11,1,1,15.1
900,SWD,11022,Student Services,0,1020,SH11,1,1,49
900,SWD,11023,Student Services,0,1019,SH11,1,1,15.1
900,SWD,11024,Student Services,0,1020,SH11,1,1,49
900,SWD,11025,Student Services,0,1019,SH11,1,1,15.1
900,SWD,11026,Student Services,0,1020,SH11,1,1,49
900,SWD,11027,Student Services,0,1019,SH11,1,1,56
900,SWD,11028,Student Services,0,1020,SH11,1,1,57
900,SWD,11029,Student Services,0,1019,SH11,1,1,56
900,SWD,11030,Student Services,0,1020,SH11,1,1,57
900,SWD,11031,Student Services,0,1019,SH11,1,1,56
900,SWD,11032,Student Services,0,1020,SH11,1,1,57
900,SWD,11033,Student Services,0,1019,SH11,1,1,56
900,SWD,11034,Student Services,0,1020,SH11,1,1,57
900,SWD,11035,Student Services,0,1019,SH11,1,1,56
900,SWD,11036,Student Services,0,1020,SH11,1,1,57
900,SWD,11037,Student Services,0,1019,SH11,1,1,56
900,SWD,11038,Student Services,0,1020,SH11,1,1,57
920,SWD,14001,Campus via 24th St.,0,1021,SH14,1,1,34
920,SWD,14002,Campus via 24th St.,0,1021,SH14,1,1,34
920,SWD,14003,Campus via 24th St.,0,1021,SH14,1,1,34
920,SWD,14004,Campus via 24th St.,0,1021,SH14,1,1,34
920,SWD,14005,Campus via 24th St.,0,1021,SH14,1,1,34
920,SWD,14006,Campus via 24th St.,0,1021,SH14,1,1,34
920,SWD,14007,Campus via 24th St.,0,1021,SH14,1,1,34
920,SWD,14008,Campus via 24th St.,0,1021,SH14,1,1,50
920,SWD,14009,Campus via 24th St.,0,1021,SH14,1,1,50
920,SWD,14010,Campus via 24th St.,0,1021,SH14,1,1,50
920,SWD,14011,Campus via 24th St.,0,1021,SH14,1,1,50
920,SWD,14012,Campus via 24th St.,0,1021,SH14,1,1,50
920,SWD,14013,Campus via 24th St.,0,1021,SH14,1,1,50
920,SWD,14014,Campus via 24th St.,0,1021,SH14,1,1,66
920,SWD,14015,Campus via 24th St.,0,1021,SH14,1,1,66
920,SWD,14016,Campus via 24th St.,0,1021,SH14,1,1,66
920,SWD,14017,Campus via 24th St.,0,1021,SH14,1,1,66
920,SWD,14018,Campus via 24th St.,0,1021,SH14,1,1,66
920,SWD,14019,Campus via 24th St.,0,1021,SH14,1,1,66
870,SWD,71001,Student Services,0,1016,SH7,1,1,7.1
870,SWD,71002,Student Services,0,1016,SH7,1,1,7.1
870,SWD,71003,Student Services,0,1016,SH7,1,1,7.1
870,SWD,71004,Student Services,0,1016,SH7,1,1,7.1
870,SWD,71005,Student Services,0,1016,SH7,1,1,7.1
870,SWD,71006,Student Services,0,1016,SH7,1,1,7.1
870,SWD,71007,Student Services,0,1017,SH7,1,1,61
870,SWD,71008,Student Services,0,1017,SH7,1,1,61
870,SWD,71009,Student Services,0,1017,SH7,1,1,61
870,SWD,71010,Student Services,0,1017,SH7,1,1,61
870,SWD,71011,Student Services,0,1017,SH7,1,1,61
870,SWD,71012,Student Services,0,1017,SH7,1,1,61
